57,1,-0.9,0,0.9,1,48,0,3.828641398,9,1,1,9,-2.9444389792
81,1,-0.7,0,0.7,1,96,1,3.465735901,15,1,1,15,-2.9444389792
25,0,0.7,1,0.7,0,24,1,3.295836867,17,1,1,11,-2.9444389792
129,0,-0.5,0,0.5,0,12,1,2.995732256,7,1,1,16,-2.9444389792
155,1,-0.5,0,0.5,1,96,1,3.555348062,11,1,1,11,-2.9444389792
129,0,-0.3,0,0.3,1,96,0,2.708050183,19,1,1,18,-2.9444389792
57,1,0.3,1,0.3,0,96,0,3.8066625,16,1,1,16,-2.9444389792
25,0,-0.3,0,0.3,0,48,1,3.295836867,18,1,1,15,-2.9444389792
81,0,-0.3,0,0.3,1,96,1,3.806662486,19,1,1,5,-2.9444389792
155,1,-0.7,0,0.7,0,48,1,3.367295825,5,1,1,5,-2.9444389792
57,0,-0.3,0,0.3,1,48,0,3.433987195,7,1,1,15,-2.9444389792
155,0,-0.5,0,0.5,0,12,1,3.555348062,2,1,1,16,-2.9444389792
81,1,-0.9,0,0.9,0,12,1,3.912023,3,1,1,3,-2.9444389792
81,0,-0.7,0,0.7,0,24,1,3.332204497,7,1,1,3,-2.9444389792
155,0,0.3,1,0.3,0,12,1,3.583518945,7,1,1,10,-2.9444389792
57,1,-0.7,0,0.7,0,24,0,4.110873861,4,1,1,4,-2.9444389792
81,0,-0.5,0,0.5,0,24,0,2.833213319,15,1,1,4,-2.9444389792
25,0,0.3,1,0.3,0,24,1,4.709530197,19,1,1,1,-2.9444389792
24,0,0.5,1,0.5,0,24,0,4.219507708,2,1,1,13,-2.9444389792
81,0,0.5,1,0.5,0,96,0,3.688879452,10,1,1,13,-2.9444389792
25,1,-0.9,0,0.9,1,96,1,3.526360518,15,1,1,15,-2.9444389792
79,1,0.9,1,0.9,0,48,1,2.833213319,19,1,1,19,-2.9444389792
81,1,0.9,1,0.9,0,24,0,3.295836867,13,1,1,13,-2.9444389792
24,0,0.9,1,0.9,1,48,0,3.367295825,15,1,1,19,-2.9444389792
25,0,-0.3,0,0.3,0,48,0,3.496507548,8,1,1,16,-2.9444389792
81,1,-0.9,0,0.9,1,48,0,2.833213356,12,1,1,12,-2.9444389792
79,1,-0.7,0,0.7,1,96,1,2.708050183,10,1,1,10,-2.9444389792
25,0,0.9,1,0.9,0,12,0,3.465735901,3,1,1,7,-2.9444389792
24,0,-0.7,0,0.7,0,24,0,3.663561654,8,1,1,5,-2.9444389792
81,0,-0.3,0,0.3,1,96,0,3.433987215,19,2,0.5,5,-2.9444389792
81,0,-0.3,0,0.3,1,96,0,3.433987215,19,2,0.5,14,-2.9444389792
79,1,0.3,1,0.3,0,96,1,3.737669613,11,1,1,11,-2.9444389792
25,0,0.5,1,0.5,0,12,0,3.828641398,19,1,1,2,-2.9444389792
79,1,0.3,1,0.3,0,96,1,3.496507567,11,1,1,11,-2.9444389792
79,0,-0.3,0,0.3,0,12,1,3.465735901,7,1,1,11,-2.9444389792
81,1,0.7,1,0.7,0,48,0,3.988984047,11,1,1,11,-2.9444389792
24,0,-0.3,0,0.3,0,48,0,4.564348189,8,1,1,20,-2.9444389792
25,0,-0.9,0,0.9,1,96,0,4.04305127,20,1,1,10,-2.9444389792
25,0,-0.5,0,0.5,1,48,0,2.484906674,5,1,1,6,-2.9444389792
24,1,-0.7,0,0.7,0,48,0,3.178053828,11,1,1,11,-2.9444389792
81,1,0.5,1,0.5,1,96,1,3.610917909,10,1,1,10,-2.9444389792
79,0,-0.5,0,0.5,1,48,0,4.110873871,18,1,1,11,-2.9444389792
81,1,0.5,1,0.5,0,96,1,2.833213356,16,1,1,16,-2.9444389792
24,0,0.5,1,0.5,0,24,1,3.044522462,18,1,1,13,-2.9444389792
24,0,-0.3,0,0.3,1,96,1,3.332204497,3,1,1,17,-2.9444389792
79,0,0.7,1,0.7,0,12,0,3.912023,19,1,1,9,-2.9444389792
24,0,-0.5,0,0.5,1,48,1,3.135494231,6,1,1,12,-2.9444389792
81,0,-0.5,0,0.5,1,48,1,6.49677499,18,1,1,6,-2.9444389792
79,1,0.9,1,0.9,0,12,0,3.135494231,3,1,1,3,-2.9444389792
24,1,-0.9,0,0.9,0,12,1,2.639057294,3,1,1,3,-2.9444389792
81,0,-0.7,0,0.7,0,12,1,2.833213356,11,1,1,18,-2.9444389792
24,0,0.3,1,0.3,0,48,1,3.401197385,18,1,1,15,-2.9444389792
81,1,0.5,1,0.5,0,48,1,2.833213356,2,1,1,2,-2.9444389792
81,0,0.5,1,0.5,0,24,1,2.397895278,3,1,1,19,-2.9444389792
81,0,0.9,1,0.9,0,96,1,2.07944154,17,1,1,4,-2.9444389792
79,1,-0.9,0,0.9,0,24,0,4.682131228,16,1,1,16,-2.9444389792
81,0,-0.3,0,0.3,0,96,0,2.07944154,11,1,1,7,-2.9444389792
81,0,0.9,1,0.9,1,96,0,1.945910113,1,1,1,3,-2.9444389792
79,0,0.3,1,0.3,0,24,0,3.737669613,19,1,1,5,-2.9444389792
38,0,0.5,1,0.5,0,12,1,3.091042458,8,1,1,9,-2.9444389792
81,1,0.9,1,0.9,0,48,0,2.302585075,4,1,1,4,-2.9444389792
81,0,-0.5,0,0.5,0,96,0,2.639057294,5,2,0.5,4,-2.9444389792
81,0,-0.5,0,0.5,0,96,0,2.639057294,5,2,0.5,17,-2.9444389792
81,1,-0.9,0,0.9,0,24,1,2.07944154,10,1,1,10,-2.9444389792
38,0,-0.9,0,0.9,0,12,1,2.397895278,3,1,1,2,-2.9444389792
81,0,0.9,1,0.9,0,24,0,2.397895278,13,1,1,4,-2.9444389792
38,0,-0.7,0,0.7,1,48,1,3.091042458,11,1,1,10,-2.9444389792
38,0,-0.5,0,0.5,0,12,1,2.56494935,7,1,1,17,-2.9444389792
81,0,0.5,1,0.5,0,48,1,6.778784898,7,1,1,20,-2.9444389792
38,0,-0.3,0,0.3,0,96,1,3.555348062,3,1,1,12,-2.9444389792
81,0,-0.7,0,0.7,0,12,1,2.564949397,11,1,1,18,-2.9444389792
81,1,0.5,1,0.5,1,96,1,2.397895278,2,1,1,2,-2.9444389792
38,0,-0.5,0,0.5,1,48,0,3.496507567,6,1,1,11,-2.9444389792
81,1,0.9,1,0.9,0,12,1,1.945910113,3,1,1,3,-2.9444389792
38,1,0.5,1,0.5,0,24,0,2.833213356,3,1,1,3,-2.9444389792
81,0,0.3,1,0.3,0,96,1,3.295836867,11,1,1,14,-2.9444389792
81,1,-0.9,0,0.9,1,96,0,2.197224532,15,1,1,15,-2.9444389792
38,1,0.3,1,0.3,0,48,0,2.995732256,18,1,1,18,-2.9444389792
38,0,-0.7,0,0.7,0,48,0,3.295836867,13,1,1,16,-2.9444389792
81,0,-0.5,0,0.5,0,48,0,3.784189639,12,1,1,14,-2.9444389792
81,1,0.3,1,0.3,0,12,0,3.218875832,7,1,1,7,-2.9444389792
38,0,-0.3,0,0.3,0,12,0,3.135494231,10,1,1,7,-2.9444389792
81,0,0.9,1,0.9,0,12,0,3.401197385,3,2,0.5,13,-2.9444389792
81,0,0.9,1,0.9,0,12,0,3.401197385,3,2,0.5,10,-2.9444389792
81,1,0.3,1,0.3,1,48,0,2.484906621,2,1,1,2,-2.9444389792
81,0,-0.7,0,0.7,0,48,0,2.995732287,5,1,1,6,-2.9444389792
81,1,-0.9,0,0.9,0,48,1,2.302585075,1,1,1,1,-2.9444389792
81,1,-0.7,0,0.7,1,96,1,2.302585138,10,1,1,10,-2.9444389792
81,0,0.3,1,0.3,0,48,1,3.367295825,10,1,1,4,-2.9444389792
81,0,0.3,1,0.3,1,96,1,2.639057294,9,1,1,18,-2.9444389792
81,1,-0.5,0,0.5,0,48,1,2.708050225,11,1,1,11,-2.9444389792
81,1,0.7,1,0.7,1,48,0,1.791759389,5,1,1,5,-2.9444389792
81,1,0.9,1,0.9,0,24,0,2.07944154,5,1,1,5,-2.9444389792
81,1,0.9,1,0.9,0,48,0,2.397895221,13,1,1,13,-2.9444389792
71,1,0.5,1,0.5,1,96,0,2.944438981,10,1,1,10,-2.9444389792
81,0,-0.9,0,0.9,0,24,0,2.639057294,19,1,1,8,-2.9444389792
81,1,0.7,1,0.7,1,48,0,2.56494935,5,1,1,5,-2.9444389792
71,0,0.5,1,0.5,1,48,0,2.708050183,13,1,1,6,-2.9444389792
71,1,0.7,1,0.7,1,96,0,1.791759389,3,1,1,3,-2.9444389792
71,0,-0.5,0,0.5,0,96,0,1.945910203,11,1,1,6,-2.9444389792
71,0,-0.3,0,0.3,1,48,0,2.708050183,6,1,1,4,-2.9444389792
71,1,-0.9,0,0.9,0,96,1,2.56494935,16,1,1,16,-2.9444389792
71,1,0.7,1,0.7,0,48,1,2.833213356,11,1,1,11,-2.9444389792
16,1,0.9,1,0.9,0,96,1,2.484906674,3,1,1,3,-2.9444389792
71,0,-0.3,0,0.3,1,48,1,2.77258872,6,1,1,12,-2.9444389792
71,1,0.7,1,0.7,0,48,1,2.56494935,11,1,1,11,-2.9444389792
16,1,-0.7,0,0.7,0,48,1,3.295836867,5,1,1,5,-2.9444389792
71,1,-0.7,0,0.7,1,96,1,2.564949397,15,1,1,15,-2.9444389792
16,1,-0.5,0,0.5,1,96,1,2.639057339,10,1,1,10,-2.9444389792
16,1,0.3,1,0.3,0,96,1,3.135494231,11,1,1,11,-2.9444389792
16,1,0.9,1,0.9,0,96,1,2.639057339,3,1,1,3,-2.9444389792
16,1,0.5,1,0.5,1,96,0,3.496507567,10,1,1,10,-2.9444389792
16,0,0.5,1,0.5,0,96,0,3.737669613,13,1,1,8,-2.9444389792
16,1,-0.3,0,0.3,0,48,0,3.806662486,10,1,1,10,-2.9444389792
16,1,-0.7,0,0.7,1,96,0,3.784189639,10,1,1,10,-2.9444389792
16,0,-0.5,0,0.5,0,96,0,2.944438981,11,1,1,2,-2.9444389792
136,0,0.7,1,0.7,0,24,0,6.395261599,17,1,1,8,-2.9444389792
136,1,0.9,1,0.9,0,12,0,4.158883081,8,1,1,8,-2.9444389792
136,0,-0.5,0,0.5,0,96,0,4.574710979,11,1,1,2,-2.9444389792
136,1,-0.3,0,0.3,0,48,0,5.25749537,10,1,1,10,-2.9444389792
136,0,-0.3,0,0.3,0,96,0,5.823045895,5,1,1,11,-2.9444389792
136,0,0.5,1,0.5,1,48,1,3.091042458,10,1,1,3,-2.9444389792
136,0,0.3,1,0.3,1,48,1,3.465735901,20,1,1,9,-2.9444389792
39,0,0.5,1,0.5,1,96,1,4.248495242,10,1,1,14,-2.9444389792
136,1,-0.5,0,0.5,1,48,1,3.465735901,18,1,1,18,-2.9444389792
136,1,0.9,1,0.9,0,24,1,3.367295825,4,1,1,4,-2.9444389792
39,1,0.7,1,0.7,0,48,1,3.496507548,11,1,1,11,-2.9444389792
136,1,0.7,1,0.7,0,96,1,3.555348062,11,1,1,11,-2.9444389792
39,1,0.9,1,0.9,0,12,1,3.332204519,8,1,1,8,-2.9444389792
39,1,0.7,1,0.7,0,96,1,3.688879468,12,1,1,12,-2.9444389792
39,0,-0.3,0,0.3,0,12,1,3.912023,7,1,1,11,-2.9444389792
39,0,-0.9,0,0.9,0,48,0,3.663561654,5,1,1,13,-2.9444389792
2,0,-0.5,0,0.5,0,24,1,2.944438981,18,1,1,17,-2.9444389792
39,0,0.3,1,0.3,0,48,0,3.931825645,13,1,1,18,-2.9444389792
39,1,0.9,1,0.9,0,96,0,3.295836867,11,1,1,11,-2.9444389792
39,0,-0.3,0,0.3,0,24,0,3.367295847,11,1,1,14,-2.9444389792
2,0,-0.3,0,0.3,1,96,1,2.944438981,3,1,1,6,-2.9444389792
2,1,-0.7,0,0.7,1,96,1,3.688879468,10,1,1,10,-2.9444389792
2,1,-0.7,0,0.7,1,48,1,3.258096554,11,1,1,11,-2.9444389792
2,1,0.5,1,0.5,0,48,1,2.302585075,7,1,1,7,-2.9444389792
39,0,-0.5,0,0.5,0,12,0,4.510859505,7,1,1,18,-2.9444389792
2,1,0.9,1,0.9,0,96,0,2.302585138,17,1,1,17,-2.9444389792
2,1,0.5,1,0.5,0,48,0,3.737669613,7,1,1,7,-2.9444389792
2,1,0.9,1,0.9,1,48,0,2.302585075,17,1,1,17,-2.9444389792
2,0,-0.3,0,0.3,0,48,0,2.890371747,18,1,1,19,-2.9444389792
2,1,0.3,1,0.3,1,96,0,2.77258872,9,1,1,9,-2.9444389792
120,0,0.3,1,0.3,0,12,1,2.833213356,14,1,1,1,-2.9444389792
120,1,0.7,1,0.7,0,48,1,3.295836867,11,1,1,11,-2.9444389792
120,0,-0.5,0,0.5,1,96,1,3.583518945,10,1,1,4,-2.9444389792
120,0,-0.3,0,0.3,1,96,1,3.295836867,3,1,1,17,-2.9444389792
120,1,0.9,1,0.9,0,96,1,2.833213356,17,1,1,17,-2.9444389792
120,0,0.3,1,0.3,0,12,0,3.806662486,7,1,1,17,-2.9444389792
120,0,-0.7,0,0.7,0,96,0,3.332204519,11,1,1,14,-2.9444389792
120,0,0.5,1,0.5,0,96,0,2.890371747,10,1,1,18,-2.9444389792
120,0,-0.3,0,0.3,0,12,0,3.526360518,7,1,1,19,-2.9444389792
120,1,0.9,1,0.9,0,12,0,2.708050225,3,1,1,3,-2.9444389792
5,0,0.5,1,0.5,1,48,1,2.944438981,13,1,1,7,-2.9444389792
5,0,0.7,1,0.7,0,24,1,3.401197385,2,1,1,16,-2.9444389792
5,0,-0.5,0,0.5,0,96,1,2.77258872,11,1,1,3,-2.9444389792
5,0,-0.5,0,0.5,0,12,1,3.25809653,11,1,1,18,-2.9444389792
5,0,-0.3,0,0.3,0,48,1,3.178053828,10,1,1,13,-2.9444389792
5,0,0.3,1,0.3,0,12,0,2.397895278,16,1,1,13,-2.9444389792
5,0,-0.5,0,0.5,1,96,0,2.484906674,11,1,1,12,-2.9444389792
5,0,-0.5,0,0.5,1,48,0,2.833213356,18,1,1,1,-2.9444389792
5,0,-0.9,0,0.9,0,96,0,3.332204519,14,2,0.5,19,-2.9444389792
5,0,-0.9,0,0.9,0,96,0,3.332204519,14,2,0.5,11,-2.9444389792
5,0,0.5,1,0.5,0,96,0,2.708050183,10,1,1,15,-2.9444389792
5,1,0.9,1,0.9,1,96,1,2.56494935,1,1,1,1,-2.9444389792
192,1,0.7,1,0.7,0,24,0,2.944438981,17,1,1,17,-2.9444389792
192,0,-0.7,0,0.7,0,12,0,2.708050183,11,1,1,16,-2.9444389792
192,0,-0.3,0,0.3,0,12,0,2.833213319,10,1,1,3,-2.9444389792
192,0,-0.7,0,0.7,0,12,0,3.295836867,2,1,1,18,-2.9444389792
192,0,0.5,1,0.5,0,12,0,3.610917909,16,1,1,20,-2.9444389792
192,0,-0.7,0,0.7,0,12,1,3.178053828,8,1,1,13,-2.9444389792
192,0,-0.5,0,0.5,1,48,1,3.218875832,6,1,1,4,-2.9444389792
192,0,-0.9,0,0.9,0,12,1,3.218875832,3,1,1,10,-2.9444389792
192,1,0.3,1,0.3,0,24,1,3.091042458,10,1,1,10,-2.9444389792
192,1,-0.9,0,0.9,0,24,1,2.07944154,10,1,1,10,-2.9444389792
192,0,0.3,1,0.3,0,24,1,2.944438981,10,1,1,20,-2.9444389792
15,0,-0.5,0,0.5,1,96,1,3.761200115,15,1,1,20,-2.9444389792
15,1,-0.9,0,0.9,1,96,1,2.77258872,20,1,1,20,-2.9444389792
15,1,0.9,1,0.9,0,96,1,3.044522432,17,1,1,17,-2.9444389792
15,0,-0.3,0,0.3,0,24,1,3.663561638,20,1,1,19,-2.9444389792
15,0,0.7,1,0.7,0,12,1,3.433987195,19,1,1,8,-2.9444389792
15,1,-0.9,0,0.9,1,48,0,3.135494231,11,1,1,11,-2.9444389792
15,1,-0.5,0,0.5,0,12,0,3.496507548,11,1,1,11,-2.9444389792
15,0,-0.3,0,0.3,0,48,0,3.401197385,10,1,1,4,-2.9444389792
15,1,0.9,1,0.9,0,48,0,2.708050183,4,1,1,4,-2.9444389792
15,0,0.5,1,0.5,0,96,0,3.526360536,16,1,1,2,-2.9444389792
56,0,0.3,1,0.3,1,48,0,3.784189625,7,1,1,13,-2.9444389792
56,0,-0.3,0,0.3,1,48,0,4.158883081,12,1,1,14,-2.9444389792
56,0,-0.7,0,0.7,0,48,0,4.744932133,11,1,1,4,-2.9444389792
56,0,0.5,1,0.5,0,96,0,4.442651254,13,1,1,8,-2.9444389792
56,0,-0.5,0,0.5,0,48,0,4.330733334,11,1,1,3,-2.9444389792
56,0,0.3,1,0.3,0,12,1,4.691347879,14,1,1,6,-2.9444389792
56,1,0.7,1,0.7,0,48,1,3.178053828,11,1,1,11,-2.9444389792
56,1,0.9,1,0.9,0,48,1,2.639057339,13,1,1,13,-2.9444389792
56,1,-0.7,0,0.7,1,48,1,2.708050183,11,1,1,11,-2.9444389792
56,1,-0.5,0,0.5,1,96,1,2.944438981,15,1,1,15,-2.9444389792
146,1,-0.3,0,0.3,1,96,1,3.401197385,19,1,1,19,-2.9444389792
146,0,-0.5,0,0.5,0,96,1,3.09104243,5,1,1,4,-2.9444389792
146,1,0.9,1,0.9,0,12,1,2.484906621,3,1,1,3,-2.9444389792
146,0,0.7,1,0.7,0,12,1,3.496507548,19,1,1,8,-2.9444389792
146,0,0.3,1,0.3,0,48,1,2.302585075,18,1,1,3,-2.9444389792
146,1,0.5,1,0.5,0,48,0,3.951243723,7,1,1,7,-2.9444389792
146,0,0.5,1,0.5,1,96,0,3.637586162,2,2,0.5,10,-2.9444389792
146,0,0.5,1,0.5,1,96,0,3.637586162,2,2,0.5,9,-2.9444389792
146,0,0.3,1,0.3,0,48,0,2.484906674,18,1,1,5,-2.9444389792
146,0,0.5,1,0.5,0,96,0,3.401197385,10,1,1,8,-2.9444389792
146,1,0.5,1,0.5,1,96,0,2.995732287,2,1,1,2,-2.9444389792
97,1,0.7,1,0.7,0,48,0,2.639057294,11,1,1,11,-2.9444389792
97,0,-0.9,0,0.9,1,96,0,3.332204497,19,1,1,3,-2.9444389792
97,0,-0.3,0,0.3,0,12,0,3.433987215,7,1,1,5,-2.9444389792
97,0,-0.9,0,0.9,0,48,0,4.04305127,19,1,1,1,-2.9444389792
97,1,0.7,1,0.7,0,48,0,2.56494935,19,1,1,19,-2.9444389792
97,0,-0.5,0,0.5,0,48,1,3.891820288,12,1,1,3,-2.9444389792
97,1,-0.7,0,0.7,1,48,1,1.945910203,11,1,1,11,-2.9444389792
97,0,0.3,1,0.3,0,24,1,3.091042458,19,1,1,2,-2.9444389792
97,0,-0.3,0,0.3,0,48,1,2.77258872,8,1,1,18,-2.9444389792
97,0,-0.5,0,0.5,0,24,1,2.56494935,4,1,1,6,-2.9444389792
