,ip_address,start_time,end_time,pic_id,response_0,conf_level,choice_reason,description,actual_location,correlation,autocorrelation,max_null,average_null,test_param,smoothed,n,difficulty,time_taken,correct,log_time
747,50.175.201.194,5:15:46 PM,5:16:02 PM,89,17,1,1_,turk18,17,0.687637761,0.328254971,-0.383069796,-0.07285507,0,0,24,3,15.99999997,1,2.77258872
748,65.13.124.217,5:15:53 PM,5:16:05 PM,251,6,2,1_,turk18,6,-0.687437114,0.874920468,0.283956365,0.011356115,0,1,96,-3,12.00000029,1,2.484906674
749,173.81.160.189,5:15:44 PM,5:16:05 PM,34,10,4,3_,turk18,16,0.503966554,0.040055836,0.796425754,0.058935952,1,0,12,2,20.99999988,0,3.044522432
750,65.51.204.122,5:15:37 PM,5:16:08 PM,113,7,1,1_,turk18,12,-0.514909717,0.471189164,-0.311822984,-0.057572665,0,0,48,-2,31.00000033,0,3.433987215
751,173.28.195.7,5:15:57 PM,5:16:09 PM,7,11,3,1_,turk18,11,-0.712432222,0.420355497,0.563969095,0.032082933,0,0,12,-3,11.99999966,1,2.484906621
752,173.74.122.103,5:15:43 PM,5:16:10 PM,77,10,2,14_,turk18,10,0.289298739,0.077908952,-0.420916707,-0.040021649,0,0,24,1,27.00000003,1,3.295836867
753,162.200.49.7,5:14:33 PM,5:16:12 PM,81,15,2,3_,turk18,1,0.30901668,0.199827019,0.418059321,-0.069872192,0,0,24,1,98.99999988,0,4.595119849
754,107.218.149.148,5:15:34 PM,5:16:12 PM,262,6,3,12_,turk18,10,-0.291962601,0.912011259,0.227007011,0.048568835,1,1,96,-1,38.00000008,0,3.637586162
755,76.123.235.93,5:15:54 PM,5:16:13 PM,182,12,3,2_,turk18,12,0.692822448,0.574869007,-0.276230994,-0.053948487,1,0,96,3,19.00000004,1,2.944438981
756,75.32.4.147,5:15:50 PM,5:16:14 PM,79,3,4,34_,turk18,3,0.512563198,0.265232059,0.346665762,0.054130383,0,0,24,2,23.99999995,1,3.178053828
757,67.248.2.70,5:15:23 PM,5:16:15 PM,232,10,1,5_different from rest,turk18,10,0.696325465,0.883596865,-0.423151017,-0.026300297,1,1,48,3,52.00000021,1,3.951243723
758,168.103.138.59,5:14:52 PM,5:16:15 PM,138,1,3,12_,turk18,1,0.692833026,0.282034549,-0.302124874,-0.035541099,1,0,48,3,82.99999991,1,4.418840607
759,76.169.209.102,5:15:56 PM,5:16:15 PM,53,10,5,14_,turk18,10,-0.913421721,-0.162484079,-0.422162024,-0.070033676,0,0,24,-4,19.00000004,1,2.944438981
760,65.51.204.122,5:16:09 PM,5:16:16 PM,43,3,4,4_,turk18,3,0.885498097,0.034154939,-0.732227239,-0.066536164,0,0,12,4,7.000000379,1,1.945910203
761,216.14.244.218,5:15:35 PM,5:16:16 PM,267,6,3,1_,turk18,9,0.304557084,0.866027593,-0.294691732,-0.038515272,0,1,96,1,41.00000015,0,3.71357207
762,50.175.201.194,5:16:05 PM,5:16:17 PM,149,7,5,14_,turk18,7,-0.90554102,0.54181614,0.278372224,-0.048662411,0,0,96,-4,11.99999966,1,2.484906621
763,76.176.145.151,5:16:00 PM,5:16:17 PM,214,7,3,1_,turk18,12,-0.287097575,0.816915451,0.332830734,0.053131886,1,1,48,-1,16.99999957,0,2.833213319
764,173.74.122.103,5:16:11 PM,5:16:23 PM,281,7,5,14_,turk18,7,0.710515795,0.813160979,-0.294250398,-0.019324941,0,1,96,3,11.99999966,1,2.484906621
765,68.171.110.3,5:15:57 PM,5:16:26 PM,171,"3,10,11,16",3,1_,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,0,0,96,1,28.99999986,1,3.367295825
766,117.221.170.255,5:15:56 PM,5:16:26 PM,249,"4,6,15,16",4,14_,turk18,15,-0.693750239,0.887916519,0.222532788,0.0594925,0,1,96,-3,30.0000001,1,3.401197385
767,76.176.145.151,5:16:18 PM,5:16:27 PM,232,10,5,1_,turk18,10,0.696325465,0.883596865,-0.423151017,-0.026300297,1,1,48,3,9.000000218,1,2.197224602
768,99.53.241.183,5:16:06 PM,5:16:29 PM,230,5,4,12_,turk18,5,0.714854662,0.904209325,0.523005234,0.01114219,1,1,48,3,23.00000035,1,3.135494231
769,98.26.152.72,5:15:49 PM,5:16:30 PM,29,12,3,4_,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,0,0,12,1,41.00000015,0,3.71357207
770,75.64.199.3,5:15:57 PM,5:16:30 PM,49,16,2,3_,turk18,16,-0.900764118,-0.195614981,0.330771634,0.056270523,0,0,24,-4,33.00000017,1,3.496507567
771,99.135.147.112,5:15:48 PM,5:16:31 PM,270,10,2,1_,turk18,10,0.487385781,0.880724658,-0.278783366,-0.009199343,1,1,96,2,42.99999999,1,3.761200115
772,65.13.124.217,5:16:07 PM,5:16:32 PM,59,8,2,1_,turk18,8,-0.714357586,0.101520552,-0.309044763,0.02252784,0,0,24,-3,25.00000019,1,3.218875832
773,50.175.201.194,5:16:23 PM,5:16:33 PM,9,13,2,1_,turk18,8,-0.706818673,0.392848763,-0.671109212,-0.016620454,0,0,12,-3,9.999999823,0,2.302585075
774,75.89.75.2,5:15:50 PM,5:16:33 PM,118,18,3,12_,turk18,8,-0.295653277,0.549562963,-0.323468782,-0.037214125,1,0,48,-1,42.99999999,0,3.761200115
775,24.144.20.182,5:16:00 PM,5:16:35 PM,184,11,2,1_,turk18,11,0.690713742,0.428561745,0.254973221,-0.000543545,1,0,96,3,35.00000001,1,3.555348062
776,67.185.163.103,5:15:56 PM,5:16:35 PM,17,11,2,4_,turk18,10,-0.294654381,-0.185435022,-0.571079981,-0.170809828,0,0,12,-1,39.00000032,0,3.663561654
777,162.200.49.7,5:16:15 PM,5:16:36 PM,167,5,4,4_,turk18,3,-0.290245263,0.437568256,-0.200162677,-0.009928412,0,0,96,-1,20.99999988,0,3.044522432
778,97.94.244.62,5:16:04 PM,5:16:36 PM,110,13,4,1_,turk18,6,-0.492292354,0.322126917,-0.268643808,0.018114312,1,0,48,-2,31.99999994,0,3.465735901
779,173.52.254.109,5:16:01 PM,5:16:37 PM,128,7,3,1_,turk18,7,0.497617379,0.287456002,0.223349997,0.029202611,1,0,48,2,36.00000024,1,3.583518945
780,76.176.145.151,5:16:29 PM,5:16:38 PM,139,4,5,4_,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,0,0,48,4,9.000000218,1,2.197224602
781,76.169.209.102,5:16:21 PM,5:16:39 PM,181,12,5,14_,turk18,12,0.692822448,0.574869007,-0.276230994,-0.053948487,0,0,96,3,17.99999981,1,2.890371747
782,76.123.235.93,5:16:15 PM,5:16:40 PM,78,"8,18",3,23_,turk18,10,0.289298739,0.077908952,-0.420916707,-0.040021649,1,0,24,1,25.00000019,0,3.218875832
783,65.51.204.122,5:16:17 PM,5:16:41 PM,258,11,3,2_,turk18,11,-0.489842329,0.850279035,0.207406675,0.027275536,1,1,96,-2,23.99999995,1,3.178053828
784,70.176.51.236,5:15:52 PM,5:16:44 PM,163,12,5,5_Pattern and seems to be a heavy central tendency.,turk18,5,-0.291579239,0.420372295,-0.13297322,-0.000784105,0,0,96,-1,51.99999958,0,3.951243711
785,72.84.229.20,5:15:34 PM,5:16:48 PM,22,11,3,23_,turk18,7,-0.306112885,-0.118418951,-0.827552894,-0.029223996,1,0,12,-1,74.00000033,0,4.304065098
786,168.103.138.59,5:16:17 PM,5:16:48 PM,268,6,3,12_,turk18,9,0.304557084,0.866027593,-0.294691732,-0.038515272,1,1,96,1,31.00000033,0,3.433987215
787,67.2.195.14,5:16:09 PM,5:16:50 PM,183,11,5,15_strong positive correleation,turk18,11,0.690713742,0.428561745,0.254973221,-0.000543545,0,0,96,3,41.00000015,1,3.71357207
788,76.176.145.151,5:16:40 PM,5:16:51 PM,257,9,3,1_,turk18,11,-0.489842329,0.850279035,0.207406675,0.027275536,0,1,96,-2,11.00000006,0,2.397895278
789,67.234.61.201,5:16:08 PM,5:16:52 PM,165,11,5,4_,turk18,11,-0.288856627,0.413080578,0.134297183,0.026166912,0,0,96,-1,43.9999996,1,3.784189625
790,98.26.152.72,5:16:32 PM,5:16:52 PM,1,9,3,14_,turk18,3,-0.903131322,-0.302205566,-0.732430186,-0.110885027,0,0,12,-4,19.99999965,0,2.995732256
791,24.144.20.182,5:16:36 PM,5:16:53 PM,243,19,5,4_,turk18,19,-0.89882392,0.871380487,-0.254458563,-0.02607426,0,1,96,-4,17.0000002,1,2.833213356
792,162.200.49.7,5:16:39 PM,5:16:53 PM,193,11,4,4_,turk18,11,-0.705157581,0.824105205,-0.391323065,0.044379873,0,1,48,-3,14.00000013,1,2.639057339
793,67.185.163.103,5:16:37 PM,5:16:53 PM,257,11,2,1_,turk18,11,-0.489842329,0.850279035,0.207406675,0.027275536,0,1,96,-2,15.99999997,1,2.77258872
794,184.183.172.235,5:15:18 PM,5:16:55 PM,250,18,3,23_,turk18,15,-0.693750239,0.887916519,0.222532788,0.0594925,1,1,96,-3,97.00000004,0,4.574710979
795,107.218.149.148,5:16:14 PM,5:16:55 PM,168,18,1,2_,turk18,3,-0.290245263,0.437568256,-0.200162677,-0.009928412,1,0,96,-1,41.00000015,0,3.71357207
796,65.13.124.217,5:16:34 PM,5:17:02 PM,190,6,4,2_,turk18,11,0.903656729,0.420564025,0.223823521,0.037037023,1,0,96,4,28.00000026,0,3.332204519
797,50.175.201.194,5:16:35 PM,5:17:05 PM,98,7,5,12_,turk18,5,-0.902509451,0.372241682,0.215711352,0.026047386,1,0,48,-4,30.0000001,0,3.401197385
798,68.171.110.3,5:16:32 PM,5:17:06 PM,241,"5,15,8,17",3,3_,turk18,15,-0.913904496,0.927700473,-0.287975379,-0.024723572,0,1,96,-4,33.99999978,1,3.526360518
799,104.50.133.55,5:16:10 PM,5:17:07 PM,159,11,4,1_,turk18,11,-0.512551719,0.51029088,-0.225667755,-0.015617885,0,0,96,-2,57.00000012,1,4.04305127
800,67.185.163.103,5:16:56 PM,5:17:08 PM,260,5,2,1_,turk18,3,-0.292215938,0.858229957,-0.278444927,-0.032699154,1,1,96,-1,11.99999966,0,2.484906621
801,98.26.152.72,5:16:54 PM,5:17:08 PM,77,20,3,14_,turk18,10,0.289298739,0.077908952,-0.420916707,-0.040021649,0,0,24,1,13.9999995,0,2.639057294
802,76.169.209.102,5:16:41 PM,5:17:11 PM,111,7,4,1_,turk18,11,-0.499111148,0.337740982,0.303103589,0.014623831,0,0,48,-2,30.0000001,0,3.401197385
803,97.94.244.62,5:16:39 PM,5:17:11 PM,16,13,4,1_,turk18,7,-0.507081219,-0.06619234,-0.610811793,-0.092659835,1,0,12,-2,31.99999994,0,3.465735901
804,65.51.204.122,5:16:42 PM,5:17:13 PM,204,11,3,2_,turk18,11,-0.711978487,0.897228196,0.534401884,0.095000033,1,1,48,-3,31.00000033,1,3.433987215
805,173.74.122.103,5:17:04 PM,5:17:14 PM,117,8,3,1_,turk18,8,-0.295653277,0.549562963,-0.323468782,-0.037214125,0,0,48,-1,9.999999823,1,2.302585075
806,76.123.235.93,5:16:42 PM,5:17:15 PM,166,7,3,1_,turk18,11,-0.288856627,0.413080578,0.134297183,0.026166912,1,0,96,-1,33.00000017,0,3.496507567
807,216.14.244.218,5:16:40 PM,5:17:15 PM,259,14,3,1_,turk18,3,-0.292215938,0.858229957,-0.278444927,-0.032699154,0,1,96,-1,35.00000001,0,3.555348062
808,76.176.145.151,5:16:53 PM,5:17:20 PM,73,5,4,4_,turk18,2,0.488551276,0.47367364,0.51249152,0.027462535,0,0,24,2,27.00000003,0,3.295836867
809,67.248.2.70,5:16:16 PM,5:17:20 PM,24,16,2,3_,turk18,11,-0.492802717,-0.308178108,0.711396147,0.13716061,1,0,12,-2,63.99999987,0,4.158883081
810,99.53.241.183,5:16:31 PM,5:17:20 PM,34,16,4,12_,turk18,16,0.503966554,0.040055836,0.796425754,0.058935952,1,0,12,2,49.00000014,1,3.891820301
811,67.185.163.103,5:17:13 PM,5:17:22 PM,188,17,4,1_,turk18,17,0.906732363,0.692848098,-0.302434772,0.028976864,1,0,96,4,8.999999589,1,2.197224532
812,67.234.61.201,5:17:09 PM,5:17:23 PM,225,17,5,4_,turk18,20,0.311310534,0.868241996,0.327586075,-0.017962841,0,1,48,1,14.00000013,0,2.639057339
813,76.123.235.93,5:17:16 PM,5:17:26 PM,140,4,5,2_,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,1,0,48,4,10.00000045,1,2.302585138
814,76.169.209.102,5:17:13 PM,5:17:27 PM,269,14,4,1_,turk18,10,0.487385781,0.880724658,-0.278783366,-0.009199343,0,1,96,2,13.9999995,0,2.639057294
815,98.26.152.72,5:17:10 PM,5:17:28 PM,179,13,2,1_,turk18,13,0.488083838,0.444135069,0.175905368,0.00034204,0,0,96,2,17.99999981,1,2.890371747
816,173.74.122.103,5:17:15 PM,5:17:28 PM,103,5,4,14_,turk18,5,-0.692801891,0.345342689,-0.367042358,-0.028184482,0,0,48,-3,12.9999999,1,2.56494935
817,76.176.145.151,5:17:21 PM,5:17:29 PM,185,4,5,4_,turk18,4,0.704275903,0.553426616,0.172321729,-0.002293131,0,0,96,3,7.999999984,1,2.07944154
818,50.175.201.194,5:17:07 PM,5:17:31 PM,260,"2,8,14",4,12_,turk18,3,-0.292215938,0.858229957,-0.278444927,-0.032699154,1,1,96,-1,23.99999995,0,3.178053828
819,59.88.239.9,5:15:34 PM,5:17:33 PM,174,"9,3",4,1_,turk18,16,0.298579473,0.473167683,-0.154280346,0.026203021,1,0,96,1,119.0000002,0,4.779123495
820,162.200.49.7,5:16:55 PM,5:17:35 PM,42,"9,8",4,2_,turk18,19,0.708032347,0.413683267,0.606269153,0.091794479,1,0,12,3,39.99999992,0,3.688879452
821,65.13.124.217,5:17:03 PM,5:17:36 PM,110,3,4,2_,turk18,6,-0.492292354,0.322126917,-0.268643808,0.018114312,1,0,48,-2,33.00000017,0,3.496507567
822,70.194.226.244,5:16:15 PM,5:17:37 PM,225,"17,16",3,134_,turk18,20,0.311310534,0.868241996,0.327586075,-0.017962841,0,1,48,1,82.00000031,0,4.406719251
823,76.123.235.93,5:17:28 PM,5:17:37 PM,139,4,5,4_,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,0,0,48,4,9.000000218,1,2.197224602
824,65.51.204.122,5:17:15 PM,5:17:39 PM,150,10,1,1_,turk18,7,-0.90554102,0.54181614,0.278372224,-0.048662411,1,0,96,-4,23.99999995,0,3.178053828
825,97.94.244.62,5:17:15 PM,5:17:40 PM,16,18,4,1_,turk18,7,-0.507081219,-0.06619234,-0.610811793,-0.092659835,1,0,12,-2,25.00000019,0,3.218875832
826,68.171.110.3,5:17:13 PM,5:17:41 PM,225,"3,9,15,19",3,1_,turk18,20,0.311310534,0.868241996,0.327586075,-0.017962841,0,1,48,1,27.99999963,0,3.332204497
827,24.144.20.182,5:16:54 PM,5:17:41 PM,65,6,3,1_,turk18,4,-0.491151691,0.556213577,0.277174569,-0.001999253,0,0,24,-2,46.99999967,0,3.850147595
828,76.176.145.151,5:17:32 PM,5:17:42 PM,7,18,2,4_,turk18,11,-0.712432222,0.420355497,0.563969095,0.032082933,0,0,12,-3,10.00000045,0,2.302585138
829,67.185.163.103,5:17:23 PM,5:17:43 PM,196,9,3,3_,turk18,9,-0.902042554,0.853175317,-0.301968905,0.014678842,1,1,48,-4,19.99999965,1,2.995732256
830,67.234.61.201,5:17:31 PM,5:17:45 PM,53,10,5,4_,turk18,10,-0.913421721,-0.162484079,-0.422162024,-0.070033676,0,0,24,-4,14.00000013,1,2.639057339
831,98.26.152.72,5:17:29 PM,5:17:46 PM,275,12,2,1_,turk18,1,0.302398671,0.879615081,-0.319839628,-0.063967518,0,1,96,1,16.99999957,0,2.833213319
832,173.74.122.103,5:17:29 PM,5:17:49 PM,215,16,2,1_,turk18,6,-0.301251432,0.848006741,-0.40606954,-0.087976209,0,1,48,-1,19.99999965,0,2.995732256
833,50.175.201.194,5:17:36 PM,5:17:52 PM,134,13,4,1_,turk18,11,0.685072631,0.354040242,-0.326545644,-0.010209677,1,0,48,3,15.99999997,0,2.77258872
834,76.169.209.102,5:17:29 PM,5:17:52 PM,37,15,3,4_,turk18,7,0.699794131,-0.004991127,-0.612039513,-0.122494088,0,0,12,3,22.99999972,0,3.135494204
835,65.13.124.217,5:17:38 PM,5:17:54 PM,96,5,3,2_,turk18,5,0.886285014,0.301365964,-0.466855236,0.021106398,1,0,24,4,15.99999997,1,2.77258872
836,75.135.71.165,5:17:23 PM,5:17:55 PM,227,3,3,1_,turk18,2,0.291578232,0.912625877,0.415524162,-0.009211713,0,1,48,1,31.99999994,0,3.465735901
837,107.218.149.148,5:16:57 PM,5:17:58 PM,62,"3,4,11",2,123_,turk18,18,-0.511403495,0.389815552,0.390441089,0.077734877,1,0,24,-2,61.00000043,0,4.110873871
838,76.123.235.93,5:17:39 PM,5:18:00 PM,179,13,3,1_,turk18,13,0.488083838,0.444135069,0.175905368,0.00034204,0,0,96,2,20.99999988,1,3.044522432
839,184.183.172.235,5:16:57 PM,5:18:00 PM,36,"10,7",4,23_,turk18,16,0.301901918,0.131871039,0.347690822,-0.007221195,1,0,12,1,63.00000027,0,4.143134731
840,72.84.229.20,5:16:52 PM,5:18:03 PM,16,18,2,2_,turk18,7,-0.507081219,-0.06619234,-0.610811793,-0.092659835,1,0,12,-2,71.00000025,0,4.262679881
841,97.94.244.62,5:17:44 PM,5:18:03 PM,25,14,4,1_,turk18,8,0.492651787,-0.126806305,-0.455182236,-0.062430027,0,0,12,2,19.00000004,0,2.944438981
842,67.2.195.14,5:17:26 PM,5:18:04 PM,81,"6,20",4,1_,turk18,1,0.30901668,0.199827019,0.418059321,-0.069872192,0,0,24,1,38.00000008,0,3.637586162
843,75.89.75.2,5:16:36 PM,5:18:04 PM,164,10,5,3_,turk18,5,-0.291579239,0.420372295,-0.13297322,-0.000784105,1,0,96,-1,88.00000045,0,4.47733682
844,67.185.163.103,5:17:45 PM,5:18:06 PM,166,11,2,3_,turk18,11,-0.288856627,0.413080578,0.134297183,0.026166912,1,0,96,-1,20.99999988,1,3.044522432
845,73.212.110.174,5:16:25 PM,5:18:06 PM,196,"9,12",5,15_opposite peaks,turk18,9,-0.902042554,0.853175317,-0.301968905,0.014678842,1,1,48,-4,101.0000004,1,4.615120521
846,75.64.199.3,5:16:32 PM,5:18:06 PM,127,17,2,1_,turk18,7,0.497617379,0.287456002,0.223349997,0.029202611,0,0,48,2,93.99999997,0,4.543294782
847,99.135.147.112,5:17:42 PM,5:18:07 PM,196,9,3,3_,turk18,9,-0.902042554,0.853175317,-0.301968905,0.014678842,1,1,48,-4,24.99999956,1,3.218875807
848,67.234.61.201,5:17:47 PM,5:18:07 PM,7,"9,13",5,4_,turk18,11,-0.712432222,0.420355497,0.563969095,0.032082933,0,0,12,-3,19.99999965,0,2.995732256
849,76.189.9.123,5:17:44 PM,5:18:08 PM,2,13,5,2_,turk18,3,-0.903131322,-0.302205566,-0.732430186,-0.110885027,1,0,12,-4,23.99999995,0,3.178053828
850,216.14.244.218,5:17:18 PM,5:18:10 PM,131,2,2,1_,turk18,2,0.491937886,0.480529587,0.269596868,-0.000491357,0,0,48,2,51.99999958,1,3.951243711
851,104.50.133.55,5:17:26 PM,5:18:12 PM,143,13,4,14_,turk18,13,0.904706711,0.74144567,-0.237021309,-0.009961099,0,0,48,4,46.00000007,1,3.828641398
852,24.144.20.182,5:17:42 PM,5:18:13 PM,231,10,2,34_,turk18,10,0.696325465,0.883596865,-0.423151017,-0.026300297,0,1,48,3,30.9999997,1,3.433987195
853,65.51.204.122,5:17:40 PM,5:18:14 PM,158,14,2,1_,turk18,19,-0.48685211,0.401378565,-0.264662376,0.014436359,1,0,96,-2,33.99999978,0,3.526360518
854,67.248.2.70,5:17:22 PM,5:18:18 PM,140,4,1,5_different from rest,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,1,0,48,4,55.99999989,1,4.025351689
855,67.234.61.201,5:18:10 PM,5:18:18 PM,147,16,5,4_,turk18,16,-0.908061845,0.492659912,0.170240741,0.018255806,0,0,96,-4,7.999999984,1,2.07944154
856,168.103.138.59,5:16:50 PM,5:18:22 PM,156,2,4,1_,turk18,11,-0.690028229,0.483218261,0.162287282,0.038032832,1,0,96,-3,92.00000013,0,4.521788578
857,99.53.241.183,5:17:22 PM,5:18:24 PM,98,13,2,2_,turk18,5,-0.902509451,0.372241682,0.215711352,0.026047386,1,0,48,-4,62.00000003,0,4.127134386
858,76.123.235.93,5:18:02 PM,5:18:24 PM,57,4,3,3_,turk18,4,-0.699578454,-0.091681625,0.470548312,-0.066948232,0,0,24,-3,22.00000011,1,3.091042458
859,65.13.124.217,5:17:55 PM,5:18:25 PM,228,6,4,2_,turk18,2,0.291578232,0.912625877,0.415524162,-0.009211713,1,1,48,1,30.0000001,0,3.401197385
860,173.74.122.103,5:18:18 PM,5:18:26 PM,245,20,5,13_,turk18,20,-0.887547853,0.919839722,-0.327669905,0.008059899,0,1,96,-4,7.999999984,1,2.07944154
861,67.2.195.14,5:18:07 PM,5:18:28 PM,171,11,5,3_strong positive correleation,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,0,0,96,1,21.00000051,1,3.044522462
862,67.185.163.103,5:18:08 PM,5:18:30 PM,280,12,2,3_,turk18,11,0.705532992,0.903297763,-0.243598417,-0.028059071,1,1,96,3,22.00000011,0,3.091042458
863,99.135.147.112,5:18:09 PM,5:18:33 PM,59,8,3,4_,turk18,8,-0.714357586,0.101520552,-0.309044763,0.02252784,0,0,24,-3,23.99999995,1,3.178053828
864,75.135.71.165,5:18:16 PM,5:18:34 PM,265,9,3,123_,turk18,17,0.290228769,0.893155028,0.259696767,0.038396978,0,1,96,1,17.99999981,0,2.890371747
865,24.144.20.182,5:18:14 PM,5:18:35 PM,65,6,2,14_,turk18,4,-0.491151691,0.556213577,0.277174569,-0.001999253,0,0,24,-2,20.99999988,0,3.044522432
866,50.175.201.194,5:17:54 PM,5:18:39 PM,20,"20,18",1,1_,turk18,2,-0.507334098,-0.36553381,-0.584202456,0.052926976,1,0,12,-2,45.00000046,0,3.8066625
867,75.89.75.2,5:18:06 PM,5:18:41 PM,250,15,2,3_,turk18,15,-0.693750239,0.887916519,0.222532788,0.0594925,1,1,96,-3,35.00000001,1,3.555348062
868,70.176.51.236,5:16:46 PM,5:18:41 PM,17,19,4,45_seems to have the fewest outliers relative to 1 strength,turk18,10,-0.294654381,-0.185435022,-0.571079981,-0.170809828,0,0,12,-1,114.9999999,0,4.744932127
869,72.84.229.20,5:18:06 PM,5:18:41 PM,88,17,3,2_,turk18,17,0.696768577,0.11675691,0.527202244,-0.005689276,1,0,24,3,35.00000001,1,3.555348062
870,216.14.244.218,5:18:12 PM,5:18:41 PM,53,10,3,14_,turk18,10,-0.913421721,-0.162484079,-0.422162024,-0.070033676,0,0,24,-4,28.99999986,1,3.367295825
871,76.123.235.93,5:18:26 PM,5:18:43 PM,263,14,3,1_,turk18,19,-0.295125095,0.90968357,0.372901481,0.055572926,0,1,96,-1,17.0000002,0,2.833213356
872,67.248.2.70,5:18:20 PM,5:18:43 PM,254,10,3,5_up and down opposite,turk18,10,-0.508414717,0.878832431,0.280899523,0.046129321,1,1,96,-2,22.99999972,1,3.135494204
873,99.135.147.112,5:18:34 PM,5:18:43 PM,153,14,3,4_,turk18,14,-0.696026225,0.295225842,-0.214284179,-0.018836681,0,0,96,-3,9.000000218,1,2.197224602
874,68.238.230.21,5:18:08 PM,5:18:45 PM,205,6,3,4_,turk18,18,-0.499622998,0.860167916,0.409485346,0.090740713,0,1,48,-2,36.99999985,0,3.610917909
875,76.189.9.123,5:18:30 PM,5:18:46 PM,182,12,5,2_,turk18,12,0.692822448,0.574869007,-0.276230994,-0.053948487,1,0,96,3,15.99999997,1,2.77258872
876,104.50.133.55,5:18:15 PM,5:18:48 PM,163,12,5,1_,turk18,5,-0.291579239,0.420372295,-0.13297322,-0.000784105,0,0,96,-1,33.00000017,0,3.496507567
877,137.48.249.174,5:17:51 PM,5:18:49 PM,110,3,3,12_,turk18,6,-0.492292354,0.322126917,-0.268643808,0.018114312,1,0,48,-2,58.00000036,0,4.060443017
878,65.51.204.122,5:18:15 PM,5:18:53 PM,64,6,2,1_,turk18,15,-0.503695286,0.132135694,-0.404673401,0.013629597,1,0,24,-2,38.00000008,0,3.637586162
879,75.64.199.3,5:18:08 PM,5:18:55 PM,171,16,3,1_,turk18,11,0.299594603,0.507331616,-0.261391573,-0.02446751,0,0,96,1,47.0000003,0,3.850147608
880,99.135.147.112,5:18:45 PM,5:18:56 PM,245,20,4,4_,turk18,20,-0.887547853,0.919839722,-0.327669905,0.008059899,0,1,96,-4,11.00000006,1,2.397895278
881,67.2.195.14,5:18:31 PM,5:18:57 PM,269,10,5,3_strong positive correleation,turk18,10,0.487385781,0.880724658,-0.278783366,-0.009199343,0,1,96,2,25.99999979,1,3.25809653
882,162.200.49.7,5:17:37 PM,5:18:59 PM,112,"6,11",3,2_,turk18,11,-0.499111148,0.337740982,0.303103589,0.014623831,1,0,48,-2,81.99999968,1,4.406719243
883,97.94.244.62,5:18:05 PM,5:19:02 PM,93,13,4,1_,turk18,13,0.914001702,0.197133999,0.5677093,-0.071681522,0,0,24,4,57.00000012,1,4.04305127
884,76.123.235.93,5:18:49 PM,5:19:02 PM,127,20,4,1_,turk18,7,0.497617379,0.287456002,0.223349997,0.029202611,0,0,48,2,12.9999999,0,2.56494935
885,182.73.157.198,5:16:34 PM,5:19:03 PM,132,"2,5,10,13,18",5,2_,turk18,2,0.491937886,0.480529587,0.269596868,-0.000491357,1,0,48,2,149.0000003,1,5.003946308
886,50.175.201.194,5:18:41 PM,5:19:05 PM,234,"6,5",4,12_,turk18,5,0.686395662,0.907591965,-0.44267229,-0.000821253,1,1,48,3,23.99999995,1,3.178053828
887,76.189.9.123,5:18:48 PM,5:19:05 PM,244,16,5,2_,turk18,19,-0.89882392,0.871380487,-0.254458563,-0.02607426,1,1,96,-4,17.0000002,0,2.833213356
888,107.218.149.148,5:18:29 PM,5:19:10 PM,7,"8,17",3,1_,turk18,11,-0.712432222,0.420355497,0.563969095,0.032082933,0,0,12,-3,41.00000015,0,3.71357207
889,70.194.226.244,5:18:08 PM,5:19:13 PM,283,"12,1,6",3,134_,turk18,12,0.897204648,0.921984599,-0.235453043,-0.056780806,0,1,96,4,65.00000011,1,4.174387272
890,99.135.147.112,5:18:58 PM,5:19:14 PM,11,6,2,4_,turk18,2,-0.712848424,0.502773815,-0.616839543,-0.141562009,0,0,12,-3,16.0000006,0,2.77258876
891,99.53.241.183,5:18:29 PM,5:19:18 PM,262,6,3,2_,turk18,10,-0.291962601,0.912011259,0.227007011,0.048568835,1,1,96,-1,49.00000014,0,3.891820301
892,173.52.254.109,5:16:40 PM,5:19:18 PM,186,4,2,12_,turk18,4,0.704275903,0.553426616,0.172321729,-0.002293131,1,0,96,3,157.9999998,1,5.062595032
893,70.176.51.236,5:18:43 PM,5:19:19 PM,29,10,4,45_shows strongest 1ar progression,turk18,7,0.312793985,0.337055494,-0.611446665,0.019578684,0,0,12,1,36.00000024,0,3.583518945
894,65.13.124.217,5:18:27 PM,5:19:20 PM,248,6,4,1_,turk18,10,-0.711775328,0.860203447,0.365709782,-0.000416775,1,1,96,-3,52.99999982,0,3.97029191
895,76.189.9.123,5:19:07 PM,5:19:21 PM,274,3,5,2_,turk18,3,0.711971335,0.908691632,0.361954415,0.001238727,1,1,96,3,14.00000013,1,2.639057339
896,67.234.61.201,5:18:21 PM,5:19:21 PM,32,19,5,1_,turk18,19,0.486037914,-0.072848233,-0.588400349,-0.037905651,1,0,12,2,60.0000002,1,4.094344566
